,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
47975,1865-09-01,25.89,1.121,Taoyuan,Taiwan,24.9913,121.3143
47976,1865-10-01,22.586,1.197,Taoyuan,Taiwan,24.9913,121.3143
47977,1865-11-01,19.197,1.825,Taoyuan,Taiwan,24.9913,121.3143
47978,1865-12-01,15.336999999999998,1.68,Taoyuan,Taiwan,24.9913,121.3143
47979,1866-01-01,14.708,1.5219999999999998,Taoyuan,Taiwan,24.9913,121.3143
47980,1866-02-01,14.169,1.736,Taoyuan,Taiwan,24.9913,121.3143
47981,1866-03-01,15.679999999999998,1.832,Taoyuan,Taiwan,24.9913,121.3143
47982,1866-04-01,17.75,1.596,Taoyuan,Taiwan,24.9913,121.3143
47983,1866-05-01,23.783,1.425,Taoyuan,Taiwan,24.9913,121.3143
47984,1866-06-01,24.504,1.1909999999999998,Taoyuan,Taiwan,24.9913,121.3143
47985,1866-07-01,27.709,1.043,Taoyuan,Taiwan,24.9913,121.3143
47986,1866-08-01,28.644,1.753,Taoyuan,Taiwan,24.9913,121.3143
47987,1866-09-01,25.262,0.879,Taoyuan,Taiwan,24.9913,121.3143
47988,1866-10-01,22.239,0.979,Taoyuan,Taiwan,24.9913,121.3143
47989,1866-11-01,18.738,1.325,Taoyuan,Taiwan,24.9913,121.3143
47990,1866-12-01,16.099,1.671,Taoyuan,Taiwan,24.9913,121.3143
47991,1867-01-01,13.734000000000002,1.245,Taoyuan,Taiwan,24.9913,121.3143
47992,1867-02-01,14.661,1.398,Taoyuan,Taiwan,24.9913,121.3143
47993,1867-03-01,16.950999999999997,1.598,Taoyuan,Taiwan,24.9913,121.3143
47994,1867-04-01,19.871,1.595,Taoyuan,Taiwan,24.9913,121.3143
47995,1867-05-01,22.859,0.843,Taoyuan,Taiwan,24.9913,121.3143
47996,1867-06-01,26.616,1.23,Taoyuan,Taiwan,24.9913,121.3143
47997,1867-07-01,,,Taoyuan,Taiwan,24.9913,121.3143
47998,1867-08-01,27.207,0.947,Taoyuan,Taiwan,24.9913,121.3143
47999,1867-09-01,25.592,1.349,Taoyuan,Taiwan,24.9913,121.3143
48000,1867-10-01,23.541,1.029,Taoyuan,Taiwan,24.9913,121.3143
48001,1867-11-01,18.486,2.193,Taoyuan,Taiwan,24.9913,121.3143
48002,1867-12-01,16.384,2.205,Taoyuan,Taiwan,24.9913,121.3143
48003,1868-01-01,14.626,2.2840000000000003,Taoyuan,Taiwan,24.9913,121.3143
48004,1868-02-01,14.659,3.491,Taoyuan,Taiwan,24.9913,121.3143
48005,1868-03-01,15.701999999999998,1.315,Taoyuan,Taiwan,24.9913,121.3143
48006,1868-04-01,19.453,1.56,Taoyuan,Taiwan,24.9913,121.3143
48007,1868-05-01,23.025,1.229,Taoyuan,Taiwan,24.9913,121.3143
48008,1868-06-01,25.3,1.164,Taoyuan,Taiwan,24.9913,121.3143
48009,1868-07-01,27.588,0.807,Taoyuan,Taiwan,24.9913,121.3143
48010,1868-08-01,27.496,1.077,Taoyuan,Taiwan,24.9913,121.3143
48011,1868-09-01,25.837000000000003,1.24,Taoyuan,Taiwan,24.9913,121.3143
48012,1868-10-01,23.437,1.125,Taoyuan,Taiwan,24.9913,121.3143
48013,1868-11-01,19.903,1.63,Taoyuan,Taiwan,24.9913,121.3143
48014,1868-12-01,16.493,2.062,Taoyuan,Taiwan,24.9913,121.3143
48015,1869-01-01,14.467,2.12,Taoyuan,Taiwan,24.9913,121.3143
48016,1869-02-01,14.835,1.828,Taoyuan,Taiwan,24.9913,121.3143
48017,1869-03-01,15.701999999999998,1.5759999999999998,Taoyuan,Taiwan,24.9913,121.3143
48018,1869-04-01,18.832,1.555,Taoyuan,Taiwan,24.9913,121.3143
48019,1869-05-01,23.585,1.157,Taoyuan,Taiwan,24.9913,121.3143
48020,1869-06-01,26.169,1.117,Taoyuan,Taiwan,24.9913,121.3143
48021,1869-07-01,28.188,1.222,Taoyuan,Taiwan,24.9913,121.3143
48022,1869-08-01,27.945,0.919,Taoyuan,Taiwan,24.9913,121.3143
48023,1869-09-01,26.347,1.032,Taoyuan,Taiwan,24.9913,121.3143
48024,1869-10-01,22.989,1.0759999999999998,Taoyuan,Taiwan,24.9913,121.3143
48025,1869-11-01,18.656,2.025,Taoyuan,Taiwan,24.9913,121.3143
48026,1869-12-01,16.122999999999998,1.809,Taoyuan,Taiwan,24.9913,121.3143
48027,1870-01-01,14.232,1.545,Taoyuan,Taiwan,24.9913,121.3143
48028,1870-02-01,13.607,1.714,Taoyuan,Taiwan,24.9913,121.3143
48029,1870-03-01,16.884999999999998,2.677,Taoyuan,Taiwan,24.9913,121.3143
48030,1870-04-01,20.361,2.765,Taoyuan,Taiwan,24.9913,121.3143
48031,1870-05-01,23.547,1.252,Taoyuan,Taiwan,24.9913,121.3143
48032,1870-06-01,27.028,2.092,Taoyuan,Taiwan,24.9913,121.3143
48033,1870-07-01,28.269,1.578,Taoyuan,Taiwan,24.9913,121.3143
48034,1870-08-01,27.496,1.055,Taoyuan,Taiwan,24.9913,121.3143
48035,1870-09-01,25.682,1.5719999999999998,Taoyuan,Taiwan,24.9913,121.3143
48036,1870-10-01,23.193,1.5659999999999998,Taoyuan,Taiwan,24.9913,121.3143
48037,1870-11-01,18.89,1.469,Taoyuan,Taiwan,24.9913,121.3143
48038,1870-12-01,15.681,2.0540000000000003,Taoyuan,Taiwan,24.9913,121.3143
48039,1871-01-01,14.493,1.972,Taoyuan,Taiwan,24.9913,121.3143
48040,1871-02-01,13.858,1.7480000000000002,Taoyuan,Taiwan,24.9913,121.3143
48041,1871-03-01,16.465999999999998,1.661,Taoyuan,Taiwan,24.9913,121.3143
48042,1871-04-01,20.585,2.255,Taoyuan,Taiwan,24.9913,121.3143
48043,1871-05-01,24.325000000000006,1.733,Taoyuan,Taiwan,24.9913,121.3143
48044,1871-06-01,26.291,1.696,Taoyuan,Taiwan,24.9913,121.3143
48045,1871-07-01,28.342,1.76,Taoyuan,Taiwan,24.9913,121.3143
48046,1871-08-01,28.168000000000006,1.49,Taoyuan,Taiwan,24.9913,121.3143
48047,1871-09-01,26.384,2.898,Taoyuan,Taiwan,24.9913,121.3143
48048,1871-10-01,23.418000000000003,1.756,Taoyuan,Taiwan,24.9913,121.3143
48049,1871-11-01,18.831,1.4169999999999998,Taoyuan,Taiwan,24.9913,121.3143
48050,1871-12-01,13.916999999999998,2.0540000000000003,Taoyuan,Taiwan,24.9913,121.3143
48051,1872-01-01,13.826,2.552,Taoyuan,Taiwan,24.9913,121.3143
48052,1872-02-01,12.144,1.736,Taoyuan,Taiwan,24.9913,121.3143
48053,1872-03-01,16.262999999999998,1.644,Taoyuan,Taiwan,24.9913,121.3143
48054,1872-04-01,20.852,2.011,Taoyuan,Taiwan,24.9913,121.3143
48055,1872-05-01,23.979000000000006,1.186,Taoyuan,Taiwan,24.9913,121.3143
48056,1872-06-01,25.224,1.584,Taoyuan,Taiwan,24.9913,121.3143
48057,1872-07-01,28.898000000000003,2.236,Taoyuan,Taiwan,24.9913,121.3143
48058,1872-08-01,28.247,1.78,Taoyuan,Taiwan,24.9913,121.3143
48059,1872-09-01,25.778,0.931,Taoyuan,Taiwan,24.9913,121.3143
48060,1872-10-01,22.831,0.89,Taoyuan,Taiwan,24.9913,121.3143
48061,1872-11-01,19.371,1.111,Taoyuan,Taiwan,24.9913,121.3143
48062,1872-12-01,17.337999999999994,1.717,Taoyuan,Taiwan,24.9913,121.3143
48063,1873-01-01,13.001,1.791,Taoyuan,Taiwan,24.9913,121.3143
48064,1873-02-01,13.642,1.35,Taoyuan,Taiwan,24.9913,121.3143
48065,1873-03-01,15.268,1.167,Taoyuan,Taiwan,24.9913,121.3143
48066,1873-04-01,19.817,2.655,Taoyuan,Taiwan,24.9913,121.3143
48067,1873-05-01,23.135,1.649,Taoyuan,Taiwan,24.9913,121.3143
48068,1873-06-01,25.02,1.128,Taoyuan,Taiwan,24.9913,121.3143
48069,1873-07-01,27.651,1.875,Taoyuan,Taiwan,24.9913,121.3143
48070,1873-08-01,27.104000000000006,0.923,Taoyuan,Taiwan,24.9913,121.3143
48071,1873-09-01,25.761000000000006,0.947,Taoyuan,Taiwan,24.9913,121.3143
48072,1873-10-01,22.434,1.051,Taoyuan,Taiwan,24.9913,121.3143
48073,1873-11-01,19.982,1.233,Taoyuan,Taiwan,24.9913,121.3143
48074,1873-12-01,17.165,1.484,Taoyuan,Taiwan,24.9913,121.3143
48075,1874-01-01,12.893,2.0380000000000003,Taoyuan,Taiwan,24.9913,121.3143
48076,1874-02-01,13.887,1.476,Taoyuan,Taiwan,24.9913,121.3143
48077,1874-03-01,14.945,1.98,Taoyuan,Taiwan,24.9913,121.3143
48078,1874-04-01,19.444000000000003,1.1909999999999998,Taoyuan,Taiwan,24.9913,121.3143
48079,1874-05-01,23.179,1.384,Taoyuan,Taiwan,24.9913,121.3143
48080,1874-06-01,27.294,1.4240000000000002,Taoyuan,Taiwan,24.9913,121.3143
48081,1874-07-01,27.683000000000003,1.365,Taoyuan,Taiwan,24.9913,121.3143
48082,1874-08-01,27.614,0.856,Taoyuan,Taiwan,24.9913,121.3143
48083,1874-09-01,26.126,1.068,Taoyuan,Taiwan,24.9913,121.3143
48084,1874-10-01,23.438,1.398,Taoyuan,Taiwan,24.9913,121.3143
48085,1874-11-01,18.315,1.404,Taoyuan,Taiwan,24.9913,121.3143
48086,1874-12-01,16.852,1.3430000000000002,Taoyuan,Taiwan,24.9913,121.3143
48087,1875-01-01,12.852,1.436,Taoyuan,Taiwan,24.9913,121.3143
48088,1875-02-01,13.467,1.415,Taoyuan,Taiwan,24.9913,121.3143
48089,1875-03-01,16.709999999999994,1.93,Taoyuan,Taiwan,24.9913,121.3143
48090,1875-04-01,19.171,1.24,Taoyuan,Taiwan,24.9913,121.3143
48091,1875-05-01,24.089,1.574,Taoyuan,Taiwan,24.9913,121.3143
48092,1875-06-01,25.77,1.6230000000000002,Taoyuan,Taiwan,24.9913,121.3143
48093,1875-07-01,28.185,1.123,Taoyuan,Taiwan,24.9913,121.3143
48094,1875-08-01,27.656,2.11,Taoyuan,Taiwan,24.9913,121.3143
48095,1875-09-01,25.35100000000001,1.104,Taoyuan,Taiwan,24.9913,121.3143
48096,1875-10-01,22.74,1.093,Taoyuan,Taiwan,24.9913,121.3143
48097,1875-11-01,18.909,1.456,Taoyuan,Taiwan,24.9913,121.3143
48098,1875-12-01,13.582,1.925,Taoyuan,Taiwan,24.9913,121.3143
48099,1876-01-01,12.41,1.3219999999999998,Taoyuan,Taiwan,24.9913,121.3143
48100,1876-02-01,14.092,1.327,Taoyuan,Taiwan,24.9913,121.3143
48101,1876-03-01,15.939999999999998,1.923,Taoyuan,Taiwan,24.9913,121.3143
48102,1876-04-01,18.79,1.107,Taoyuan,Taiwan,24.9913,121.3143
48103,1876-05-01,23.055000000000003,1.297,Taoyuan,Taiwan,24.9913,121.3143
48104,1876-06-01,25.113000000000003,2.096,Taoyuan,Taiwan,24.9913,121.3143
48105,1876-07-01,26.781,1.48,Taoyuan,Taiwan,24.9913,121.3143
48106,1876-08-01,26.81600000000001,1.046,Taoyuan,Taiwan,24.9913,121.3143
48107,1876-09-01,25.733,1.134,Taoyuan,Taiwan,24.9913,121.3143
48108,1876-10-01,22.651,1.198,Taoyuan,Taiwan,24.9913,121.3143
48109,1876-11-01,18.672,1.186,Taoyuan,Taiwan,24.9913,121.3143
48110,1876-12-01,16.046999999999993,2.141,Taoyuan,Taiwan,24.9913,121.3143
48111,1877-01-01,14.484000000000002,1.847,Taoyuan,Taiwan,24.9913,121.3143
48112,1877-02-01,12.814,1.5930000000000002,Taoyuan,Taiwan,24.9913,121.3143
48113,1877-03-01,15.401999999999996,1.307,Taoyuan,Taiwan,24.9913,121.3143
48114,1877-04-01,19.74,1.817,Taoyuan,Taiwan,24.9913,121.3143
48115,1877-05-01,23.262,1.72,Taoyuan,Taiwan,24.9913,121.3143
48116,1877-06-01,25.997,1.855,Taoyuan,Taiwan,24.9913,121.3143
48117,1877-07-01,27.322,1.937,Taoyuan,Taiwan,24.9913,121.3143
48118,1877-08-01,27.042,2.16,Taoyuan,Taiwan,24.9913,121.3143
48119,1877-09-01,25.842,1.014,Taoyuan,Taiwan,24.9913,121.3143
48120,1877-10-01,22.07,1.75,Taoyuan,Taiwan,24.9913,121.3143
48121,1877-11-01,20.327,1.683,Taoyuan,Taiwan,24.9913,121.3143
48122,1877-12-01,16.468999999999998,2.3080000000000003,Taoyuan,Taiwan,24.9913,121.3143
48123,1878-01-01,11.832,2.004,Taoyuan,Taiwan,24.9913,121.3143
48124,1878-02-01,12.646,1.859,Taoyuan,Taiwan,24.9913,121.3143
48125,1878-03-01,16.099999999999998,1.551,Taoyuan,Taiwan,24.9913,121.3143
48126,1878-04-01,20.011,1.5530000000000002,Taoyuan,Taiwan,24.9913,121.3143
48127,1878-05-01,23.154000000000003,1.104,Taoyuan,Taiwan,24.9913,121.3143
48128,1878-06-01,25.855,1.151,Taoyuan,Taiwan,24.9913,121.3143
48129,1878-07-01,28.019,1.234,Taoyuan,Taiwan,24.9913,121.3143
48130,1878-08-01,27.463,0.923,Taoyuan,Taiwan,24.9913,121.3143
48131,1878-09-01,26.478,1.695,Taoyuan,Taiwan,24.9913,121.3143
48132,1878-10-01,23.869,1.214,Taoyuan,Taiwan,24.9913,121.3143
48133,1878-11-01,20.259,1.34,Taoyuan,Taiwan,24.9913,121.3143
48134,1878-12-01,15.711999999999998,1.354,Taoyuan,Taiwan,24.9913,121.3143
48135,1879-01-01,14.062,1.087,Taoyuan,Taiwan,24.9913,121.3143
48136,1879-02-01,15.216,1.144,Taoyuan,Taiwan,24.9913,121.3143
48137,1879-03-01,15.396999999999998,1.042,Taoyuan,Taiwan,24.9913,121.3143
48138,1879-04-01,19.39,1.341,Taoyuan,Taiwan,24.9913,121.3143
48139,1879-05-01,24.031,1.5630000000000002,Taoyuan,Taiwan,24.9913,121.3143
48140,1879-06-01,25.461,0.923,Taoyuan,Taiwan,24.9913,121.3143
48141,1879-07-01,28.023000000000003,1.918,Taoyuan,Taiwan,24.9913,121.3143
48142,1879-08-01,28.026000000000003,1.394,Taoyuan,Taiwan,24.9913,121.3143
48143,1879-09-01,25.777,1.022,Taoyuan,Taiwan,24.9913,121.3143
48144,1879-10-01,22.979,1.0590000000000002,Taoyuan,Taiwan,24.9913,121.3143
48145,1879-11-01,19.605,1.4,Taoyuan,Taiwan,24.9913,121.3143
48146,1879-12-01,15.457999999999998,1.223,Taoyuan,Taiwan,24.9913,121.3143
48147,1880-01-01,13.126,1.222,Taoyuan,Taiwan,24.9913,121.3143
48148,1880-02-01,13.843,1.025,Taoyuan,Taiwan,24.9913,121.3143
48149,1880-03-01,15.974999999999998,1.344,Taoyuan,Taiwan,24.9913,121.3143
48150,1880-04-01,18.693,0.902,Taoyuan,Taiwan,24.9913,121.3143
48151,1880-05-01,23.394,1.314,Taoyuan,Taiwan,24.9913,121.3143
48152,1880-06-01,25.189,0.983,Taoyuan,Taiwan,24.9913,121.3143
48153,1880-07-01,26.738000000000003,0.841,Taoyuan,Taiwan,24.9913,121.3143
48154,1880-08-01,26.25,1.136,Taoyuan,Taiwan,24.9913,121.3143
48155,1880-09-01,25.97600000000001,1.056,Taoyuan,Taiwan,24.9913,121.3143
48156,1880-10-01,23.584,1.029,Taoyuan,Taiwan,24.9913,121.3143
48157,1880-11-01,18.271,1.791,Taoyuan,Taiwan,24.9913,121.3143
48158,1880-12-01,14.134,1.138,Taoyuan,Taiwan,24.9913,121.3143
48159,1881-01-01,13.374,1.152,Taoyuan,Taiwan,24.9913,121.3143
48160,1881-02-01,15.216,2.139,Taoyuan,Taiwan,24.9913,121.3143
48161,1881-03-01,13.896,1.16,Taoyuan,Taiwan,24.9913,121.3143
48162,1881-04-01,19.473,0.94,Taoyuan,Taiwan,24.9913,121.3143
48163,1881-05-01,22.741000000000003,1.071,Taoyuan,Taiwan,24.9913,121.3143
48164,1881-06-01,25.344,1.173,Taoyuan,Taiwan,24.9913,121.3143
48165,1881-07-01,27.075,0.7909999999999999,Taoyuan,Taiwan,24.9913,121.3143
48166,1881-08-01,27.253,0.7929999999999999,Taoyuan,Taiwan,24.9913,121.3143
48167,1881-09-01,25.72,0.81,Taoyuan,Taiwan,24.9913,121.3143
48168,1881-10-01,22.77,1.185,Taoyuan,Taiwan,24.9913,121.3143
48169,1881-11-01,19.779,1.005,Taoyuan,Taiwan,24.9913,121.3143
48170,1881-12-01,16.121,1.3330000000000002,Taoyuan,Taiwan,24.9913,121.3143
48171,1882-01-01,15.058,1.371,Taoyuan,Taiwan,24.9913,121.3143
48172,1882-02-01,13.765,1.255,Taoyuan,Taiwan,24.9913,121.3143
48173,1882-03-01,15.445,1.254,Taoyuan,Taiwan,24.9913,121.3143
48174,1882-04-01,19.037,0.872,Taoyuan,Taiwan,24.9913,121.3143
48175,1882-05-01,22.712000000000003,0.914,Taoyuan,Taiwan,24.9913,121.3143
48176,1882-06-01,24.996,0.902,Taoyuan,Taiwan,24.9913,121.3143
48177,1882-07-01,26.373,1.053,Taoyuan,Taiwan,24.9913,121.3143
48178,1882-08-01,26.253,0.985,Taoyuan,Taiwan,24.9913,121.3143
48179,1882-09-01,25.599,0.846,Taoyuan,Taiwan,24.9913,121.3143
48180,1882-10-01,23.757,1.079,Taoyuan,Taiwan,24.9913,121.3143
48181,1882-11-01,18.872,0.8959999999999999,Taoyuan,Taiwan,24.9913,121.3143
48182,1882-12-01,15.108,1.123,Taoyuan,Taiwan,24.9913,121.3143
48183,1883-01-01,13.37,1.084,Taoyuan,Taiwan,24.9913,121.3143
48184,1883-02-01,13.325,1.369,Taoyuan,Taiwan,24.9913,121.3143
48185,1883-03-01,15.386,1.291,Taoyuan,Taiwan,24.9913,121.3143
48186,1883-04-01,19.555,0.943,Taoyuan,Taiwan,24.9913,121.3143
48187,1883-05-01,22.984,0.8109999999999999,Taoyuan,Taiwan,24.9913,121.3143
48188,1883-06-01,25.605,1.007,Taoyuan,Taiwan,24.9913,121.3143
48189,1883-07-01,27.178,0.928,Taoyuan,Taiwan,24.9913,121.3143
48190,1883-08-01,26.667,0.664,Taoyuan,Taiwan,24.9913,121.3143
48191,1883-09-01,25.335,1.658,Taoyuan,Taiwan,24.9913,121.3143
48192,1883-10-01,22.947,0.7829999999999999,Taoyuan,Taiwan,24.9913,121.3143
48193,1883-11-01,18.965,0.903,Taoyuan,Taiwan,24.9913,121.3143
48194,1883-12-01,14.532999999999998,1.182,Taoyuan,Taiwan,24.9913,121.3143
48195,1884-01-01,14.998,1.356,Taoyuan,Taiwan,24.9913,121.3143
48196,1884-02-01,12.161,1.198,Taoyuan,Taiwan,24.9913,121.3143
48197,1884-03-01,15.227999999999998,1.105,Taoyuan,Taiwan,24.9913,121.3143
48198,1884-04-01,17.938,1.166,Taoyuan,Taiwan,24.9913,121.3143
48199,1884-05-01,21.775,1.827,Taoyuan,Taiwan,24.9913,121.3143
48200,1884-06-01,24.665,1.008,Taoyuan,Taiwan,24.9913,121.3143
48201,1884-07-01,27.006,0.6459999999999999,Taoyuan,Taiwan,24.9913,121.3143
48202,1884-08-01,26.777,0.653,Taoyuan,Taiwan,24.9913,121.3143
48203,1884-09-01,25.703000000000007,0.7290000000000001,Taoyuan,Taiwan,24.9913,121.3143
48204,1884-10-01,22.8,0.815,Taoyuan,Taiwan,24.9913,121.3143
48205,1884-11-01,17.595,1.139,Taoyuan,Taiwan,24.9913,121.3143
48206,1884-12-01,14.154999999999998,1.183,Taoyuan,Taiwan,24.9913,121.3143
48207,1885-01-01,13.183,1.22,Taoyuan,Taiwan,24.9913,121.3143
48208,1885-02-01,11.584,2.24,Taoyuan,Taiwan,24.9913,121.3143
48209,1885-03-01,14.621999999999998,1.396,Taoyuan,Taiwan,24.9913,121.3143
48210,1885-04-01,18.952,1.785,Taoyuan,Taiwan,24.9913,121.3143
48211,1885-05-01,22.883000000000006,0.826,Taoyuan,Taiwan,24.9913,121.3143
48212,1885-06-01,25.25,1.31,Taoyuan,Taiwan,24.9913,121.3143
48213,1885-07-01,26.526,1.099,Taoyuan,Taiwan,24.9913,121.3143
48214,1885-08-01,26.885,0.999,Taoyuan,Taiwan,24.9913,121.3143
48215,1885-09-01,25.017000000000003,0.885,Taoyuan,Taiwan,24.9913,121.3143
48216,1885-10-01,22.572,0.978,Taoyuan,Taiwan,24.9913,121.3143
48217,1885-11-01,18.644,1.224,Taoyuan,Taiwan,24.9913,121.3143
48218,1885-12-01,16.363,1.314,Taoyuan,Taiwan,24.9913,121.3143
48219,1886-01-01,13.084,1.109,Taoyuan,Taiwan,24.9913,121.3143
48220,1886-02-01,10.592,2.375,Taoyuan,Taiwan,24.9913,121.3143
48221,1886-03-01,15.313999999999998,0.8340000000000001,Taoyuan,Taiwan,24.9913,121.3143
48222,1886-04-01,18.774,0.8190000000000001,Taoyuan,Taiwan,24.9913,121.3143
48223,1886-05-01,22.596,0.853,Taoyuan,Taiwan,24.9913,121.3143
48224,1886-06-01,24.568,0.878,Taoyuan,Taiwan,24.9913,121.3143
48225,1886-07-01,26.986,1.212,Taoyuan,Taiwan,24.9913,121.3143
48226,1886-08-01,26.85100000000001,0.732,Taoyuan,Taiwan,24.9913,121.3143
48227,1886-09-01,24.868,1.122,Taoyuan,Taiwan,24.9913,121.3143
48228,1886-10-01,23.475,0.957,Taoyuan,Taiwan,24.9913,121.3143
48229,1886-11-01,19.326,1.22,Taoyuan,Taiwan,24.9913,121.3143
48230,1886-12-01,14.528,1.4680000000000002,Taoyuan,Taiwan,24.9913,121.3143
48231,1887-01-01,13.992,1.144,Taoyuan,Taiwan,24.9913,121.3143
48232,1887-02-01,12.654000000000002,1.841,Taoyuan,Taiwan,24.9913,121.3143
48233,1887-03-01,15.291,1.135,Taoyuan,Taiwan,24.9913,121.3143
48234,1887-04-01,19.503,2.021,Taoyuan,Taiwan,24.9913,121.3143
48235,1887-05-01,22.501,1.213,Taoyuan,Taiwan,24.9913,121.3143
48236,1887-06-01,25.431,1.486,Taoyuan,Taiwan,24.9913,121.3143
48237,1887-07-01,26.949,0.892,Taoyuan,Taiwan,24.9913,121.3143
48238,1887-08-01,27.094,1.106,Taoyuan,Taiwan,24.9913,121.3143
48239,1887-09-01,26.253,0.868,Taoyuan,Taiwan,24.9913,121.3143
48240,1887-10-01,22.979,0.8759999999999999,Taoyuan,Taiwan,24.9913,121.3143
48241,1887-11-01,19.428,1.128,Taoyuan,Taiwan,24.9913,121.3143
48242,1887-12-01,16.163999999999998,0.973,Taoyuan,Taiwan,24.9913,121.3143
48243,1888-01-01,14.805,1.231,Taoyuan,Taiwan,24.9913,121.3143
48244,1888-02-01,12.372,2.677,Taoyuan,Taiwan,24.9913,121.3143
48245,1888-03-01,16.671,1.027,Taoyuan,Taiwan,24.9913,121.3143
48246,1888-04-01,20.069000000000003,1.167,Taoyuan,Taiwan,24.9913,121.3143
48247,1888-05-01,23.281,0.853,Taoyuan,Taiwan,24.9913,121.3143
48248,1888-06-01,25.18,1.031,Taoyuan,Taiwan,24.9913,121.3143
48249,1888-07-01,27.764,0.8540000000000001,Taoyuan,Taiwan,24.9913,121.3143
48250,1888-08-01,27.491000000000003,0.7859999999999999,Taoyuan,Taiwan,24.9913,121.3143
48251,1888-09-01,25.772,0.778,Taoyuan,Taiwan,24.9913,121.3143
48252,1888-10-01,22.62,1.3030000000000002,Taoyuan,Taiwan,24.9913,121.3143
48253,1888-11-01,20.36,0.861,Taoyuan,Taiwan,24.9913,121.3143
48254,1888-12-01,17.054000000000002,1.078,Taoyuan,Taiwan,24.9913,121.3143
48255,1889-01-01,12.91,1.189,Taoyuan,Taiwan,24.9913,121.3143
48256,1889-02-01,13.105,1.205,Taoyuan,Taiwan,24.9913,121.3143
48257,1889-03-01,16.168999999999997,1.029,Taoyuan,Taiwan,24.9913,121.3143
48258,1889-04-01,19.317,1.173,Taoyuan,Taiwan,24.9913,121.3143
48259,1889-05-01,22.929,1.275,Taoyuan,Taiwan,24.9913,121.3143
48260,1889-06-01,26.611,0.687,Taoyuan,Taiwan,24.9913,121.3143
48261,1889-07-01,28.102,1.231,Taoyuan,Taiwan,24.9913,121.3143
48262,1889-08-01,26.936,0.742,Taoyuan,Taiwan,24.9913,121.3143
48263,1889-09-01,25.28700000000001,1.004,Taoyuan,Taiwan,24.9913,121.3143
48264,1889-10-01,23.319000000000003,1.527,Taoyuan,Taiwan,24.9913,121.3143
48265,1889-11-01,19.15,1.078,Taoyuan,Taiwan,24.9913,121.3143
48266,1889-12-01,15.708999999999998,1.501,Taoyuan,Taiwan,24.9913,121.3143
48267,1890-01-01,14.208,1.033,Taoyuan,Taiwan,24.9913,121.3143
48268,1890-02-01,15.838,1.381,Taoyuan,Taiwan,24.9913,121.3143
48269,1890-03-01,15.134999999999998,1.85,Taoyuan,Taiwan,24.9913,121.3143
48270,1890-04-01,20.516,1.268,Taoyuan,Taiwan,24.9913,121.3143
48271,1890-05-01,22.926,1.5630000000000002,Taoyuan,Taiwan,24.9913,121.3143
48272,1890-06-01,25.552,1.25,Taoyuan,Taiwan,24.9913,121.3143
48273,1890-07-01,27.283,1.107,Taoyuan,Taiwan,24.9913,121.3143
48274,1890-08-01,26.807,0.642,Taoyuan,Taiwan,24.9913,121.3143
48275,1890-09-01,25.01,0.894,Taoyuan,Taiwan,24.9913,121.3143
48276,1890-10-01,22.261,0.847,Taoyuan,Taiwan,24.9913,121.3143
48277,1890-11-01,19.62,1.106,Taoyuan,Taiwan,24.9913,121.3143
48278,1890-12-01,17.93,0.952,Taoyuan,Taiwan,24.9913,121.3143
48279,1891-01-01,14.877,1.4,Taoyuan,Taiwan,24.9913,121.3143
48280,1891-02-01,13.485,1.406,Taoyuan,Taiwan,24.9913,121.3143
48281,1891-03-01,14.925999999999998,0.7070000000000001,Taoyuan,Taiwan,24.9913,121.3143
48282,1891-04-01,18.15,0.765,Taoyuan,Taiwan,24.9913,121.3143
48283,1891-05-01,22.902,1.3219999999999998,Taoyuan,Taiwan,24.9913,121.3143
48284,1891-06-01,25.106,1.632,Taoyuan,Taiwan,24.9913,121.3143
48285,1891-07-01,27.025,0.435,Taoyuan,Taiwan,24.9913,121.3143
48286,1891-08-01,26.889000000000006,0.518,Taoyuan,Taiwan,24.9913,121.3143
48287,1891-09-01,26.072000000000006,0.68,Taoyuan,Taiwan,24.9913,121.3143
48288,1891-10-01,24.001,1.106,Taoyuan,Taiwan,24.9913,121.3143
48289,1891-11-01,19.667,0.985,Taoyuan,Taiwan,24.9913,121.3143
48290,1891-12-01,16.423,0.907,Taoyuan,Taiwan,24.9913,121.3143
48291,1892-01-01,14.383,0.944,Taoyuan,Taiwan,24.9913,121.3143
48292,1892-02-01,14.576,0.918,Taoyuan,Taiwan,24.9913,121.3143
48293,1892-03-01,14.929999999999998,1.455,Taoyuan,Taiwan,24.9913,121.3143
48294,1892-04-01,19.62,1.4380000000000002,Taoyuan,Taiwan,24.9913,121.3143
48295,1892-05-01,22.702,0.958,Taoyuan,Taiwan,24.9913,121.3143
48296,1892-06-01,25.615,0.644,Taoyuan,Taiwan,24.9913,121.3143
48297,1892-07-01,27.299,1.09,Taoyuan,Taiwan,24.9913,121.3143
48298,1892-08-01,27.363000000000003,1.3,Taoyuan,Taiwan,24.9913,121.3143
48299,1892-09-01,24.949,0.7190000000000001,Taoyuan,Taiwan,24.9913,121.3143
48300,1892-10-01,22.148000000000003,0.645,Taoyuan,Taiwan,24.9913,121.3143
48301,1892-11-01,20.03,0.923,Taoyuan,Taiwan,24.9913,121.3143
48302,1892-12-01,14.338,1.022,Taoyuan,Taiwan,24.9913,121.3143
